object,keplerid,channel,module,output,campaign,obsmode,ra_obj,dec_obj,kepmag,lc_start,lc_end,gain,readnois,naxis1,naxis2,crpix1,crpix2,crval1,crval2,cdelt1,cdelt2,pc1_1,pc1_2,pc2_1,pc2_2,crval1p,crval2p,cadenceno_begin,cadenceno_end,path
EPIC 202137754,202137754,58,17,2,0,long cadence,95.99192,18.65891,15.9,56728.0230692,56804.6899393,108.41,120.627807,22,22,13.4999551254,13.6182587702,95.9919199999,18.65891,-0.00110409544464,0.00110409544464,0.979908241207,-0.195234221363,-0.195522014238,-0.98154844642,936,717,87434,91186,/data/tmp/ktwo202137754-c00_lpd-targ.fits.gz
EPIC 202137755,202137755,58,17,2,0,long cadence,95.9402,18.65703,11.1,56728.0230692,56804.6899393,108.41,120.627807,25,25,15.3170381514,14.6180350568,95.9402,18.65703,-0.00110409618626,0.00110409618626,0.979852304833,-0.195502198675,-0.195814426606,-0.981492664071,978,709,87434,91186,/data/tmp/ktwo202137755-c00_lpd-targ.fits.gz
EPIC 202137761,202137761,57,17,1,0,long cadence,95.73154,18.71103,14.8,56728.0230692,56804.6899393,117.09,86.166531,22,22,9.88959387272,13.5990963774,95.73154,18.71103,-0.0011050070561,0.0011050070561,-0.980503902326,-0.196756208845,0.196822908236,-0.980387603232,1056,627,87434,91186,/data/tmp/ktwo202137761-c00_lpd-targ.fits.gz
EPIC 202137762,202137762,58,17,2,0,long cadence,96.26846,18.70115,14.4,56728.0230692,56804.6899393,108.41,120.627807,23,23,13.5236680286,14.2497103335,96.26846,18.70115,-0.00110411203952,0.00110411203952,0.980279457481,-0.193823141536,-0.193931783715,-0.981772621157,696,725,87434,91186,/data/tmp/ktwo202137762-c00_lpd-targ.fits.gz
EPIC 202137764,202137764,58,17,2,0,long cadence,97.03109,18.74808,13.8,56728.0230692,56804.6899393,108.41,120.627807,23,23,13.527500483,13.8596987289,97.03109,18.74808,-0.00110343057494,0.00110343057494,0.980829136702,-0.189872863677,-0.189588504797,-0.982844260638,46,809,87434,91186,/data/tmp/ktwo202137764-c00_lpd-targ.fits.gz
EPIC 202137766,202137766,57,17,1,0,long cadence,95.43886,18.75584,15.6,56728.0230692,56804.6899393,117.09,86.166531,23,23,10.0178791564,14.2613646202,95.4388600001,18.75584,-0.00110499850653,0.00110499850653,-0.980299619993,-0.19828708834,0.198471653338,-0.97995104165,818,537,87434,91186,/data/tmp/ktwo202137766-c00_lpd-targ.fits.gz
EPIC 202137768,202137768,37,12,1,0,long cadence,97.99526,18.80082,12.4,56728.0230692,56804.6899393,109.22,79.544926,25,25,10.8581963842,15.175470788,97.99526,18.80082,-0.00110318849473,0.00110318849473,-0.981498892449,-0.182946455217,0.183519437624,-0.984642750856,390,912,87434,91186,/data/tmp/ktwo202137768-c00_lpd-targ.fits.gz
EPIC 202137769,202137769,39,12,3,0,long cadence,99.33745,18.77574,15.0,56728.0230692,56804.6899393,114.37,87.49305,22,22,13.6335050412,9.97368999818,99.33745,18.77574,-0.00110663573034,0.00110663573034,0.985824169784,0.17575275198,-0.175262376469,0.983133894181,684,998,87434,91186,/data/tmp/ktwo202137769-c00_lpd-targ.fits.gz
EPIC 202137770,202137770,58,17,2,0,long cadence,95.85102,18.87362,9.5,56728.0230692,56804.6899393,108.41,120.627807,27,33,16.84456541,19.4202500405,95.85102,18.87362,-0.00110463319725,0.00110463319725,0.980468039987,-0.196097863667,-0.196187010774,-0.980682803614,1013,497,87434,91186,/data/tmp/ktwo202137770-c00_lpd-targ.fits.gz
EPIC 202137772,202137772,37,12,1,0,long cadence,98.18022,18.8465,13.1,56728.0230692,56804.6899393,109.22,79.544926,24,25,10.2278995232,15.4917082042,98.18022,18.8465,-0.00110352063125,0.00110352063125,-0.981907435713,-0.181950549072,0.182479508307,-0.984611907503,554,900,87434,91186,/data/tmp/ktwo202137772-c00_lpd-targ.fits.gz
EPIC 202137773,202137773,37,12,1,0,long cadence,98.76128,18.82218,16.0,56728.0230692,56804.6899393,109.22,79.544926,23,23,9.74262088687,14.0231575095,98.76128,18.82218,-0.00110373089622,0.00110373089622,-0.982545514007,-0.178759155445,0.179237752105,-0.985154984691,1040,1013,87434,91186,/data/tmp/ktwo202137773-c00_lpd-targ.fits.gz
EPIC 202137774,202137774,58,17,2,0,long cadence,96.60408,18.89095,14.0,56728.0230692,56804.6899393,108.41,120.627807,23,23,14.146738829,14.1309950349,96.60408,18.89095,-0.0011043203585,0.0011043203585,0.981108833973,-0.192236268688,-0.191837898225,-0.981666625457,380,612,87434,91186,/data/tmp/ktwo202137774-c00_lpd-targ.fits.gz
EPIC 202137775,202137775,57,17,1,0,long cadence,95.18154,18.96694,15.8,56728.0230692,56804.6899393,117.09,86.166531,22,22,9.03163683397,14.051431588,95.18154,18.96694,-0.00110529033685,0.00110529033685,-0.980670586787,-0.199686266995,0.199907458258,-0.979004814513,641,306,87434,91186,/data/tmp/ktwo202137775-c00_lpd-targ.fits.gz
EPIC 202137776,202137776,58,17,2,0,long cadence,95.85385,18.98103,14.7,56728.0230692,56804.6899393,108.41,120.627807,22,22,13.4008957885,13.5516372855,95.8538500001,18.98103,-0.00110487583545,0.00110487583545,0.980835644013,-0.196150912737,-0.196104181257,-0.980321210515,995,408,87434,91186,/data/tmp/ktwo202137776-c00_lpd-targ.fits.gz
EPIC 202137781,202137781,37,12,1,0,long cadence,97.92098,19.0556,11.8,56728.0230692,56804.6899393,109.22,79.544926,25,25,10.6101098286,14.8202258057,97.9209799999,19.0556,-0.00110388604756,0.00110388604756,-0.982184794193,-0.183412149052,0.183941446369,-0.983789313105,370,674,87434,91186,/data/tmp/ktwo202137781-c00_lpd-targ.fits.gz
EPIC 202137782,202137782,57,17,1,0,long cadence,95.19501,19.09289,15.9,56728.0230692,56804.6899393,117.09,86.166531,22,22,9.07832614722,13.5964809614,95.19501,19.09289,-0.00110557077684,0.00110557077684,-0.981138868863,-0.199669634523,0.199801728432,-0.97856245673,675,197,87434,91186,/data/tmp/ktwo202137782-c00_lpd-targ.fits.gz
EPIC 202137784,202137784,58,17,2,0,long cadence,96.35055,19.07898,15.5,56728.0230692,56804.6899393,108.41,120.627807,22,22,13.2757099908,13.3083354337,96.35055,19.07898,-0.00110493641855,0.00110493641855,0.981588787156,-0.193697515413,-0.193117367119,-0.980648575454,561,404,87434,91186,/data/tmp/ktwo202137784-c00_lpd-targ.fits.gz
EPIC 202137785,202137785,58,17,2,0,long cadence,96.74915,19.07992,14.7,56728.0230692,56804.6899393,108.41,120.627807,23,23,14.3798666593,13.9714117695,96.74915,19.07992,-0.00110457539527,0.00110457539527,0.981810424933,-0.191665093933,-0.190780698054,-0.981283122607,225,468,87434,91186,/data/tmp/ktwo202137785-c00_lpd-targ.fits.gz
EPIC 202137786,202137786,58,17,2,0,long cadence,96.86733,19.11637,14.7,56728.0230692,56804.6899393,108.41,120.627807,22,22,13.762263021,13.836881109,96.86733,19.11637,-0.00110450005769,0.00110450005769,0.981980538478,-0.191096498874,-0.190043534726,-0.981367051707,120,455,87434,91186,/data/tmp/ktwo202137786-c00_lpd-targ.fits.gz
EPIC 202137788,202137788,37,12,1,0,long cadence,98.09008,19.10232,15.3,56728.0230692,56804.6899393,109.22,79.544926,22,22,9.593485605,13.7740144438,98.0900800001,19.10232,-0.001104208562,0.001104208562,-0.982587367125,-0.182518144101,0.182964220853,-0.983735128614,521,660,87434,91186,/data/tmp/ktwo202137788-c00_lpd-targ.fits.gz
EPIC 202137789,202137789,37,12,1,0,long cadence,98.63849,19.11421,15.3,56728.0230692,56804.6899393,109.22,79.544926,22,22,9.76015957887,13.2150087731,98.6384899999,19.11421,-0.00110459117615,0.00110459117615,-0.983316397879,-0.179573872348,0.179798889052,-0.98413167861,984,735,87434,91186,/data/tmp/ktwo202137789-c00_lpd-targ.fits.gz
EPIC 202137790,202137790,38,12,2,0,long cadence,99.96962,19.07667,14.1,56728.0230692,56804.6899393,107.05,80.90839,24,25,14.4161479168,15.9303318059,99.9696199999,19.07667,-0.00110293952597,0.00110293952597,0.983455056169,-0.172185900898,-0.172348839422,-0.986647995482,102,966,87434,91186,/data/tmp/ktwo202137790-c00_lpd-targ.fits.gz
EPIC 202137791,202137791,57,17,1,0,long cadence,95.00548,19.15563,13.3,56728.0230692,56804.6899393,117.09,86.166531,23,25,9.57905829634,15.3846377865,95.00548,19.15563,-0.00110549155782,0.00110549155782,-0.981092632416,-0.20063706644,0.200924470131,-0.978181949419,527,107,87434,91186,/data/tmp/ktwo202137791-c00_lpd-targ.fits.gz
EPIC 202137793,202137793,57,17,1,0,long cadence,95.44645,19.17333,14.9,56728.0230692,56804.6899393,117.09,86.166531,23,23,10.2999206886,14.0656419633,95.44645,19.17333,-0.00110592588746,0.00110592588746,-0.981762219008,-0.198452155254,0.198276407212,-0.978497237981,899,168,87434,91186,/data/tmp/ktwo202137793-c00_lpd-targ.fits.gz
EPIC 202137794,202137794,58,17,2,0,long cadence,96.47541,19.14424,15.2,56728.0230692,56804.6899393,108.41,120.627807,23,23,14.0519020448,13.9216630465,96.47541,19.14424,-0.00110497752446,0.00110497752446,0.981894776991,-0.193118711165,-0.192317163945,-0.980614195866,444,366,87434,91186,/data/tmp/ktwo202137794-c00_lpd-targ.fits.gz
EPIC 202137797,202137797,38,12,2,0,long cadence,99.24105,19.16404,16.0,56728.0230692,56804.6899393,107.05,80.90839,22,22,13.3277432685,13.5265623015,99.24105,19.16404,-0.00110391800541,0.00110391800541,0.983363605263,-0.176229149883,-0.176418563949,-0.985301775728,703,782,87434,91186,/data/tmp/ktwo202137797-c00_lpd-targ.fits.gz
EPIC 202137801,202137801,57,17,1,0,long cadence,95.52586,19.24341,14.4,56728.0230692,56804.6899393,117.09,86.166531,23,23,9.39567233585,14.3132873641,95.5258600001,19.24341,-0.00110610159091,0.00110610159091,-0.982115660193,-0.198094216322,0.19777024007,-0.978319456888,979,119,87434,91186,/data/tmp/ktwo202137801-c00_lpd-targ.fits.gz
EPIC 202137804,202137804,58,17,2,0,long cadence,95.82853,19.22467,14.2,56728.0230692,56804.6899393,108.41,120.627807,23,23,14.3583098733,13.9729384637,95.82853,19.22467,-0.00110536718878,0.00110536718878,0.981674460133,-0.196435413796,-0.196100572928,-0.979427439399,972,187,87434,91186,/data/tmp/ktwo202137804-c00_lpd-targ.fits.gz
EPIC 202137805,202137805,58,17,2,0,long cadence,95.87721,19.21594,15.9,56728.0230692,56804.6899393,108.41,120.627807,21,22,13.112343654,13.888034517,95.87721,19.21594,-0.00110535314687,0.00110535314687,0.981689824332,-0.19618642237,-0.195814414379,-0.979519036218,934,203,87434,91186,/data/tmp/ktwo202137805-c00_lpd-targ.fits.gz
EPIC 202137806,202137806,58,17,2,0,long cadence,95.95113,19.21798,15.4,56728.0230692,56804.6899393,108.41,120.627807,22,22,13.7958038118,13.4469184888,95.95113,19.21798,-0.00110535416129,0.00110535416129,0.981766051117,-0.195818059436,-0.195370309559,-0.979605033212,871,214,87434,91186,/data/tmp/ktwo202137806-c00_lpd-targ.fits.gz
EPIC 202137807,202137807,58,17,2,0,long cadence,96.77881,19.24014,14.5,56728.0230692,56804.6899393,108.41,120.627807,22,22,13.6710558628,13.3755661988,96.7788100001,19.24014,-0.00110485214236,0.00110485214236,0.982380252747,-0.191670644128,-0.190410086239,-0.9807851628,173,331,87434,91186,/data/tmp/ktwo202137807-c00_lpd-targ.fits.gz
EPIC 202137811,202137811,38,12,2,0,long cadence,98.96514,19.22855,14.2,56728.0230692,56804.6899393,107.05,80.90839,23,23,14.0577164791,13.3230957881,98.96514,19.22855,-0.00110418823814,0.00110418823814,0.983352040436,-0.177759433035,-0.177967398807,-0.984758841462,924,683,87434,91186,/data/tmp/ktwo202137811-c00_lpd-targ.fits.gz
EPIC 202137814,202137814,57,17,1,0,long cadence,95.49945,19.28431,15.9,56728.0230692,56804.6899393,117.09,86.166531,22,22,9.6022698385,13.5228568962,95.49945,19.28431,-0.00110616206066,0.00110616206066,-0.982236894978,-0.19824752309,0.197911788612,-0.978139268673,964,79,87434,91186,/data/tmp/ktwo202137814-c00_lpd-targ.fits.gz
EPIC 202137816,202137816,58,17,2,0,long cadence,96.65186,19.27204,14.9,56728.0230692,56804.6899393,108.41,120.627807,22,22,13.6821413299,13.2844514644,96.65186,19.27204,-0.00110505449054,0.00110505449054,0.982440462109,-0.192342962982,-0.191128472028,-0.980454104376,274,282,87434,91186,/data/tmp/ktwo202137816-c00_lpd-targ.fits.gz
EPIC 202137817,202137817,38,12,2,0,long cadence,99.90801,19.26841,15.7,56728.0230692,56804.6899393,107.05,80.90839,22,22,13.3725771008,13.8841445033,99.90801,19.26841,-0.00110355880621,0.00110355880621,0.984036012463,-0.172700246081,-0.172463673048,-0.985955258686,125,788,87434,91186,/data/tmp/ktwo202137817-c00_lpd-targ.fits.gz
EPIC 202137820,202137820,58,17,2,0,long cadence,95.94465,19.31691,13.5,56728.0230692,56804.6899393,108.41,120.627807,22,22,13.696726689,13.4864490967,95.94465,19.31691,-0.00110553310699,0.00110553310699,0.982123482284,-0.195919701701,-0.1953385053,-0.979234643768,859,125,87434,91186,/data/tmp/ktwo202137820-c00_lpd-targ.fits.gz
EPIC 202137821,202137821,58,17,2,0,long cadence,96.68703,19.36119,14.9,56728.0230692,56804.6899393,108.41,120.627807,22,22,13.6629391689,13.7650037088,96.68703,19.36119,-0.00110517192034,0.00110517192034,0.982779343792,-0.192251830225,-0.190812414796,-0.980195575041,229,208,87434,91186,/data/tmp/ktwo202137821-c00_lpd-targ.fits.gz
EPIC 202137822,202137822,58,17,2,0,long cadence,96.77007,19.32956,13.6,56728.0230692,56804.6899393,108.41,120.627807,22,22,13.4902011197,13.4369271564,96.77007,19.32956,-0.00110502227283,0.00110502227283,0.982697611616,-0.191803669231,-0.190351361514,-0.980454108191,165,250,87434,91186,/data/tmp/ktwo202137822-c00_lpd-targ.fits.gz
EPIC 202137825,202137825,37,12,1,0,long cadence,97.55944,19.37457,13.9,56728.0230692,56804.6899393,109.22,79.544926,23,23,9.96668704807,13.8048908374,97.55944,19.37457,-0.00110422447894,0.00110422447894,-0.982680195288,-0.185395415728,0.186095180671,-0.982515788193,120,334,87434,91186,/data/tmp/ktwo202137825-c00_lpd-targ.fits.gz
EPIC 202137826,202137826,37,12,1,0,long cadence,97.5197,19.31334,13.6,56728.0230692,56804.6899393,109.22,79.544926,24,25,10.2926692006,15.9658356288,97.5197,19.31334,-0.00110399992646,0.00110399992646,-0.982395336497,-0.185594575554,0.186318630587,-0.982720740797,76,380,87434,91186,/data/tmp/ktwo202137826-c00_lpd-targ.fits.gz
EPIC 202137827,202137827,37,12,1,0,long cadence,97.96378,19.33217,16.0,56728.0230692,56804.6899393,109.22,79.544926,22,22,9.50410705134,13.4360155786,97.96378,19.33217,-0.00110469481392,0.00110469481392,-0.983178048829,-0.183259462468,0.183686968147,-0.982871440332,453,436,87434,91186,/data/tmp/ktwo202137827-c00_lpd-targ.fits.gz
EPIC 202137829,202137829,38,12,2,0,long cadence,98.98305,19.32319,13.1,56728.0230692,56804.6899393,107.05,80.90839,24,25,14.7706780492,14.7552778544,98.98305,19.32319,-0.00110443414522,0.00110443414522,0.983681011558,-0.177722242229,-0.177800585598,-0.984466376681,893,600,87434,91186,/data/tmp/ktwo202137829-c00_lpd-targ.fits.gz
EPIC 202137831,202137831,58,17,2,0,long cadence,95.92679,19.42878,15.4,56728.0230692,56804.6899393,108.41,120.627807,23,23,13.8216409422,14.1081084739,95.92679,19.42878,-0.00110572029723,0.00110572029723,0.982528405813,-0.196087339141,-0.19536672774,-0.97879211686,854,22,87434,91186,/data/tmp/ktwo202137831-c00_lpd-targ.fits.gz
EPIC 202137832,202137832,58,17,2,0,long cadence,96.34822,19.39291,15.7,56728.0230692,56804.6899393,108.41,120.627807,21,22,13.1735138409,13.9567899208,96.34822,19.39291,-0.00110551752794,0.00110551752794,0.982716306478,-0.193972666083,-0.19282781247,-0.979526511136,508,124,87434,91186,/data/tmp/ktwo202137832-c00_lpd-targ.fits.gz
EPIC 202137833,202137833,58,17,2,0,long cadence,96.48098,19.41625,14.6,56728.0230692,56804.6899393,108.41,120.627807,23,23,13.8252021149,14.0610483739,96.4809799999,19.41625,-0.0011054593154,0.0011054593154,0.982882184156,-0.193332690909,-0.191997415327,-0.97965009293,392,125,87434,91186,/data/tmp/ktwo202137833-c00_lpd-targ.fits.gz
EPIC 202137838,202137838,58,17,2,0,long cadence,96.20325,19.47079,15.1,56728.0230692,56804.6899393,108.41,120.627807,22,22,13.9213203681,13.7647359108,96.20325,19.47079,-0.00110571823897,0.00110571823897,0.982911844422,-0.194755986331,-0.193639043903,-0.979017235852,615,31,87434,91186,/data/tmp/ktwo202137838-c00_lpd-targ.fits.gz
EPIC 202137841,202137841,58,17,2,0,long cadence,96.84433,19.54719,14.1,56728.0230692,56804.6899393,108.41,120.627807,23,23,14.4475761915,13.9136823323,96.84433,19.54719,-0.0011052723869,0.0011052723869,0.983531107743,-0.191655284803,-0.189622842507,-0.979793900292,64,68,87434,91186,/data/tmp/ktwo202137841-c00_lpd-targ.fits.gz
EPIC 202137842,202137842,37,12,1,0,long cadence,97.98991,19.55833,15.5,56728.0230692,56804.6899393,109.22,79.544926,23,23,9.93736013654,14.2203807355,97.98991,19.55833,-0.00110527147995,0.00110527147995,-0.984021818934,-0.183192256473,0.183516089826,-0.982073013841,512,238,87434,91186,/data/tmp/ktwo202137842-c00_lpd-targ.fits.gz
EPIC 202137846,202137846,37,12,1,0,long cadence,97.97502,19.58211,14.4,56728.0230692,56804.6899393,109.22,79.544926,23,23,9.3907969501,13.7143292836,97.97502,19.58211,-0.00110530822117,0.00110530822117,-0.984087514935,-0.183277372886,0.18360456544,-0.981975101737,504,215,87434,91186,/data/tmp/ktwo202137846-c00_lpd-targ.fits.gz
EPIC 202137847,202137847,37,12,1,0,long cadence,97.97791,19.56721,15.0,56728.0230692,56804.6899393,109.22,79.544926,22,22,9.34414063555,13.4332286392,97.97791,19.56721,-0.0011052779824,0.0011052779824,-0.984037012897,-0.183257558971,0.183588153886,-0.982032251224,504,229,87434,91186,/data/tmp/ktwo202137847-c00_lpd-targ.fits.gz
EPIC 202137848,202137848,37,12,1,0,long cadence,98.39229,19.61515,15.8,56728.0230692,56804.6899393,109.22,79.544926,22,22,9.75047327946,13.2603747893,98.39229,19.61515,-0.00110574558455,0.00110574558455,-0.984757780666,-0.181118979257,0.181062574267,-0.982176683807,859,251,87434,91186,/data/tmp/ktwo202137848-c00_lpd-targ.fits.gz
EPIC 202137861,202137861,37,12,1,0,long cadence,98.1046,19.72747,10.6,56728.0230692,56804.6899393,109.22,79.544926,27,27,12.0765991272,15.5465025918,98.1046,19.72747,-0.00110575806095,0.00110575806095,-0.984810671787,-0.182657599142,0.182793984137,-0.981519917901,634,104,87434,91186,/data/tmp/ktwo202137861-c00_lpd-targ.fits.gz
EPIC 202137868,202137868,38,12,2,0,long cadence,98.71481,19.78655,16.0,56728.0230692,56804.6899393,107.05,80.90839,23,23,13.9712121941,14.1361550895,98.71481,19.78655,-0.0011054885086,0.0011054885086,0.985083685736,-0.179413965425,-0.179133356959,-0.982516498956,1044,147,87434,91186,/data/tmp/ktwo202137868-c00_lpd-targ.fits.gz
EPIC 202137869,202137869,38,12,2,0,long cadence,99.4157,19.76054,15.7,56728.0230692,56804.6899393,107.05,80.90839,22,22,13.55939862,13.1160134978,99.4156999999,19.76054,-0.00110523374048,0.00110523374048,0.98551889246,-0.175751030279,-0.174850253742,-0.983512234191,461,277,87434,91186,/data/tmp/ktwo202137869-c00_lpd-targ.fits.gz
EPIC 202137871,202137871,63,18,3,0,long cadence,95.10698,19.84672,16.0,56728.0230692,56804.6899393,112.5,86.18625,22,22,9.06929407376,9.03631433367,95.10698,19.84672,-0.00110242175499,0.00110242175499,0.201240528791,-0.978462493522,0.980564546824,0.20152187384,74,710,87434,91186,/data/tmp/ktwo202137871-c00_lpd-targ.fits.gz
EPIC 202137872,202137872,63,18,3,0,long cadence,95.32996,19.86772,13.5,56728.0230692,56804.6899393,112.5,86.18625,24,25,10.6044004718,11.8454068035,95.32996,19.86772,-0.00110255280779,0.00110255280779,0.199786522873,-0.978833527454,0.980739055613,0.200312464057,53,897,87434,91186,/data/tmp/ktwo202137872-c00_lpd-targ.fits.gz
EPIC 202137883,202137883,38,12,2,0,long cadence,99.18673,19.82985,15.5,56728.0230692,56804.6899393,107.05,80.90839,23,23,14.5082272899,14.0413346859,99.18673,19.82985,-0.00110550737779,0.00110550737779,0.985635596428,-0.176997796095,-0.176193218375,-0.982933441296,641,180,87434,91186,/data/tmp/ktwo202137883-c00_lpd-targ.fits.gz
EPIC 202137884,202137884,63,18,3,0,long cadence,95.19485,19.88254,15.0,56728.0230692,56804.6899393,112.5,86.18625,23,23,9.8191331761,9.85007263184,95.1948499999,19.88254,-0.00110262721648,0.00110262721648,0.200681495845,-0.97867611402,0.980565994537,0.201032400904,90,789,87434,91186,/data/tmp/ktwo202137884-c00_lpd-targ.fits.gz
EPIC 202137889,202137889,38,12,2,0,long cadence,98.64313,19.90816,15.5,56728.0230692,56804.6899393,107.05,80.90839,23,23,14.2497057429,13.800030508,98.6431300001,19.90816,-0.00183845661759,0.00183845661759,1.63855587632,-0.299043283209,-0.298477642429,-0.555820084627,1084,28,87434,91186,/data/tmp/ktwo202137889-c00_lpd-targ.fits.gz
EPIC 202137891,202137891,63,18,3,0,long cadence,95.15069,19.98007,12.4,56728.0230692,56804.6899393,112.5,86.18625,24,25,10.9247671174,10.7985993156,95.15069,19.98007,-0.00110312836944,0.00110312836944,0.201019382742,-0.978841835057,0.980290841683,0.201225936949,183,769,87434,91186,/data/tmp/ktwo202137891-c00_lpd-targ.fits.gz
EPIC 202137899,202137899,63,18,3,0,long cadence,95.23733,20.02101,13.0,56728.0230692,56804.6899393,112.5,86.18625,25,25,11.4518586076,10.4396220397,95.23733,20.02101,-0.00110334826836,0.00110334826836,0.200476078008,-0.979066096457,0.980279156378,0.200731744789,204,849,87434,91186,/data/tmp/ktwo202137899-c00_lpd-targ.fits.gz
EPIC 202137900,202137900,63,18,3,0,long cadence,95.3739,20.02036,15.3,56728.0230692,56804.6899393,112.5,86.18625,22,22,9.61901965876,9.11355733144,95.3739,20.02036,-0.00110334085768,0.00110334085768,0.199585574589,-0.979251939826,0.980428007559,0.199984251469,182,964,87434,91186,/data/tmp/ktwo202137900-c00_lpd-targ.fits.gz
EPIC 202137901,202137901,62,18,2,0,long cadence,96.11709,20.06072,15.0,56728.0230692,56804.6899393,101.68,109.377176,22,22,9.50128420083,13.9642699983,96.11709,20.06072,-0.00110219128271,0.00110219128271,0.19549367492,0.979199344186,0.981935981606,-0.196880695986,93,553,87434,91186,/data/tmp/ktwo202137901-c00_lpd-targ.fits.gz
EPIC 202137903,202137903,38,12,2,0,long cadence,99.86932,20.01712,15.4,56728.0230692,56804.6899393,107.05,80.90839,22,22,13.5078118081,13.2602468582,99.8693200001,20.01712,-0.00110523235929,0.00110523235929,0.986659939514,-0.173622333179,-0.171760741992,-0.983295723656,40,115,87434,91186,/data/tmp/ktwo202137903-c00_lpd-targ.fits.gz
EPIC 202137904,202137904,62,18,2,0,long cadence,95.98226,20.09132,15.2,56728.0230692,56804.6899393,101.68,109.377176,22,22,9.26949723944,13.9582973181,95.98226,20.09132,-0.00110247238969,0.00110247238969,0.196395379224,0.979148966645,0.98166237778,-0.197592720132,143,660,87434,91186,/data/tmp/ktwo202137904-c00_lpd-targ.fits.gz
EPIC 202137907,202137907,62,18,2,0,long cadence,96.5084,20.17692,14.0,56728.0230692,56804.6899393,101.68,109.377176,23,23,9.7019532311,14.0422324671,96.5084,20.17692,-0.00110224647638,0.00110224647638,0.193050680838,0.979780148237,0.982298009011,-0.19458056794,131,206,87434,91186,/data/tmp/ktwo202137907-c00_lpd-targ.fits.gz
EPIC 202137908,202137908,62,18,2,0,long cadence,95.8327,20.20351,14.4,56728.0230692,56804.6899393,101.68,109.377176,23,23,10.0213182056,14.5397706196,95.8327,20.20351,-0.00110313183794,0.00110313183794,0.197450033353,0.979279688583,0.981172241178,-0.198318291209,267,764,87434,91186,/data/tmp/ktwo202137908-c00_lpd-targ.fits.gz
EPIC 202137909,202137909,62,18,2,0,long cadence,95.9571,20.21235,15.7,56728.0230692,56804.6899393,101.68,109.377176,22,22,8.96737761761,13.355437242,95.9571,20.21235,-0.0011030775144,0.0011030775144,0.196654273365,0.979426552114,0.981327831525,-0.197613124856,255,660,87434,91186,/data/tmp/ktwo202137909-c00_lpd-targ.fits.gz
EPIC 202137910,202137910,62,18,2,0,long cadence,96.23382,20.20625,13.9,56728.0230692,56804.6899393,101.68,109.377176,22,22,9.31054653942,13.868444726,96.23382,20.20625,-0.00110276414238,0.00110276414238,0.194859961593,0.979654966351,0.981767400579,-0.196072553384,203,430,87434,91186,/data/tmp/ktwo202137910-c00_lpd-targ.fits.gz
EPIC 202137913,202137913,62,18,2,0,long cadence,95.75357,20.25479,16.0,56728.0230692,56804.6899393,101.68,109.377176,21,21,8.86966388192,13.2286336677,95.75357,20.25479,-0.0011034251488,0.0011034251488,0.197997763242,0.979328150333,0.980932108988,-0.198717255479,327,822,87434,91186,/data/tmp/ktwo202137913-c00_lpd-targ.fits.gz
EPIC 202137914,202137914,62,18,2,0,long cadence,96.27655,20.27558,12.4,56728.0230692,56804.6899393,101.68,109.377176,24,25,10.7930418023,15.0152745709,96.27655,20.27558,-0.00110303812172,0.00110303812172,0.19464543577,0.979863980949,0.981664512878,-0.195752355069,256,381,87434,91186,/data/tmp/ktwo202137914-c00_lpd-targ.fits.gz
EPIC 202137917,202137917,63,18,3,0,long cadence,95.29536,20.43291,16.0,56728.0230692,56804.6899393,112.5,86.18625,22,22,8.95315102666,9.46453678257,95.29536,20.43291,-0.00110533190294,0.00110533190294,0.200337721417,-0.980217635589,0.979270107272,0.200172840956,562,973,87434,91186,/data/tmp/ktwo202137917-c00_lpd-targ.fits.gz
EPIC 202137918,202137918,62,18,2,0,long cadence,95.51114,20.4307,14.8,56728.0230692,56804.6899393,101.68,109.377176,23,23,9.93166696858,14.1585950712,95.51114,20.4307,-0.00110433853442,0.00110433853442,0.199671875212,0.979524694758,0.980143130715,-0.199956048016,523,991,87434,91186,/data/tmp/ktwo202137918-c00_lpd-targ.fits.gz
EPIC 202137919,202137919,62,18,2,0,long cadence,95.71834,20.4028,14.9,56728.0230692,56804.6899393,101.68,109.377176,22,22,9.15465760151,13.9629486422,95.7183400001,20.4028,-0.00110412628827,0.00110412628827,0.198332815672,0.979684317904,0.980492994217,-0.198789038601,464,824,87434,91186,/data/tmp/ktwo202137919-c00_lpd-targ.fits.gz
EPIC 202137922,202137922,44,13,4,0,long cadence,97.66206,20.43024,15.8,56728.0230692,56804.6899393,100.22,126.938652,22,21,9.46495908896,9.03159179936,97.66206,20.43024,-0.00110225978097,0.00110225978097,-0.981295431587,0.186346888412,0.186052451489,0.983729948709,382,142,87434,91186,/data/tmp/ktwo202137922-c00_lpd-targ.fits.gz
EPIC 202137925,202137925,62,18,2,0,long cadence,95.67744,20.44984,15.8,56728.0230692,56804.6899393,101.68,109.377176,21,22,8.78735101746,13.5064729637,95.67744,20.44984,-0.00110435849585,0.00110435849585,0.198628078024,0.979768914511,0.98030897301,-0.198983658413,513,850,87434,91186,/data/tmp/ktwo202137925-c00_lpd-targ.fits.gz
EPIC 202137928,202137928,43,13,3,0,long cadence,98.74148,20.54583,15.2,56728.0230692,56804.6899393,109.08,81.340956,22,22,13.4359943098,9.61307087418,98.74148,20.54583,-0.00110220213867,0.00110220213867,0.982323614532,0.17901601374,-0.18008992191,0.985175359473,901,77,87434,91186,/data/tmp/ktwo202137928-c00_lpd-targ.fits.gz
